Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openhie.fhir.teamPhillip-ig.json	2711	-	0	0	0	0	0	0	3	70	0	0	0	0	0	0	0	0	0	0	69	53	0	0	0	1	0	0
fsh-generated/resources/Patient-ZambiaPatientExample.json	1396	25	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ZambiaPatient.json	5667	36	0	0	0	0	0	409	0	377	0	0	0	0	0	0	0	4	0	0	736	2798	0	0	0	24	0	2
